name,group,element,units,context,S243476,S243477,S243478,S243479,S243480,S243481,S243482,S243483,S243484,S243485,S243486,S243487,S243488,S243489,S243490,S243491,S243492,S243493,S243494,S243495,S243496,S243497,S243498,S243499,S243500,S243501,S243502,S243503,S243504,S243505,S243506,S243507,S243508,S243509,S243510,S243511,S243512,S243513,S243514,S243515,S243516,S243517,S243518,S243519,S243520,S243521,S243522,S243523,S243524,S243525,S243526,S243527,S243528,S243529,S243530,S243531,S243532,S243533,S243534,
Corylus,TRSH,pollen,NISP,,,,,,,,2,3,2,5,4,1,1,1,,,1,2,2,1,3,,3,,4,1,2,2,2,2,1,5,18,7,8,5,20,3,3,2,7,7,2,3,2,,,,,7,4,3,4,24,9,8,21,8,11,
Cotinus coggygria,TRSH,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
Cyperaceae,UPHE,pollen,NISP,,242,848,1150,1124,468,921,1621,580,393,445,285,404,270,243,385,173,530,156,57,174,303,848,872,1311,177,466,342,325,193,396,422,281,256,256,250,230,259,310,177,246,189,440,238,136,144,76,219,206,412,753,345,975,279,620,455,750,541,3487,4213,
Dipsacoideae,UPHE,pollen,NISP,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dorycnium-type,UPHE,pollen,NISP,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,
Ephedra distachya,TRSH,pollen,NISP,,,,,,2,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,1,,,1,1,,,1,,,,,,,,1,,,,,,,,,,,
Ephedra fragilis,TRSH,pollen,NISP,,,1,1,,1,1,2,1,3,1,,,2,,,,,,,,2,,1,,1,1,,3,,1,1,,1,,1,,6,5,1,,2,2,,,,,,,1,,1,1,1,3,,2,2,1,1,
Epilobium,UPHE,pollen,NISP,,,,,,,,,,,,,,,1,,,5,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,
Erica,TRSH,pollen,NISP,,,11,6,12,16,19,16,16,12,6,13,6,11,22,18,47,17,17,48,29,27,21,23,16,16,12,10,13,10,11,24,10,12,16,18,10,6,13,7,5,6,7,3,,3,1,2,,,2,,1,,5,,2,,,,
Erodium,UPHE,pollen,NISP,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Euphorbiaceae,UPHE,pollen,NISP,,,,1,,,,,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Fabaceae,UPHE,pollen,NISP,,,,2,,4,1,4,4,3,,1,2,2,2,1,7,2,4,3,4,,,,1,2,4,,1,,1,,,,,1,,,,,2,2,3,2,1,1,1,,,1,2,2,1,,,,2,3,4,5,
Fagus,TRSH,pollen,NISP,,1,,,3,2,2,,2,1,,3,,,3,1,1,1,,,,,1,1,1,1,,,,3,,,,1,1,,,,4,,,1,1,,1,1,,,,1,,,,,2,,2,1,3,3,
Fallopia convolvulus,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
Filipendula,UPHE,pollen,NISP,,,2,,,1,,,,,,,,,1,,,,,1,,,,,,,,,,,,,2,,,,,,,,1,,,,,,1,,,,,,3,,,,3,,,,
Fraxinus excelsior,TRSH,pollen,NISP,,1,1,,,,,,1,,,,,2,,1,,,,,,1,,,,,,,,,,,,2,,,,,2,,,,1,1,1,,,,,,1,,,,1,2,1,,12,,
Fraxinus ornus,TRSH,pollen,NISP,,8,3,3,5,3,3,9,6,,4,4,2,13,3,2,13,7,1,10,2,2,2,4,,5,2,2,4,,4,1,4,7,6,8,1,11,11,5,2,4,4,5,,1,1,2,1,,5,5,12,6,18,20,12,13,31,9,
Fumana,TRSH,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
Galega-type,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
Genista-type,TRSH,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
Gentianaceae,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Geranium,UPHE,pollen,NISP,,,,,,1,1,,,1,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,
Glaucium-type,UPHE,pollen,NISP,,,1,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gypsophila,UPHE,pollen,NISP,,,,,2,1,,1,1,,,,,1,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,1,,,,1,,,,,,3,,,,,,,,,
Hedera,TRSH,pollen,NISP,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,1,2,,1,,1,,,,,,1,,,,,,2,1,,1,,,,
Helianthemum-type,UPHE,pollen,NISP,,,,1,,,,1,,,,1,,,,,5,,1,,,,1,2,,,1,,,,,1,,,,,,,,,,,,1,,1,,,,,,,,,,,1,,,,
Heliotropium-type,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Hordeum-type,UPHE,pollen,NISP,,1,5,6,3,5,10,5,3,5,4,6,11,1,9,13,3,3,3,14,12,8,3,2,5,,5,5,1,2,2,2,4,2,7,5,1,11,5,7,3,5,2,,4,4,8,1,1,3,1,1,4,3,9,11,12,13,1,7,
