"name","group","element","units","context","S516672","S516675","S516678","S516681","S516684","S516687","S516691","S516693","S516701","S516703","S516707","S516710","S516715","S516721","S516731","S516739","S516750","S516759","S516768","S516778","S516786","S516796","S516805","S516816","S516827","S516671","S516674","S516677","S516680","S516683","S516686","S516688","S516695","S516702","S516705","S516709","S516714","S516720","S516729","S516740","S516748","S516757","S516766","S516775","S516785","S516795","S516806","S516817","S516828","S516839","S516849","S516860","S516871","S516881","S516892","S516901","S516910","S516920","S516689","S516706","S516711","S516716","S516723","S516733","S516745","S516756","S516767","S516777","S516787","S516797","S516807","S516815","S516825","S516835","S516843","S516853","S516863","S516873","S516879","S516889","S516897","S516908","S516917","S516927","S516937","S516948","S516960","S516970","S516692","S516713","S516719","S516730","S516741","S516751","S516760","S516770","S516782","S516793","S516802","S516813","S516822","S516832","S516842","S516851","S516861","S516869","S516883","S516893","S516903","S516913","S516924","S516935","S516946","S516956","S516965","S516694","S516717","S516724","S516734","S516743","S516753","S516763","S516772","S516779","S516790","S516801","S516811","S516821","S516831","S516845","S516855","S516865","S516874","S516885","S516895","S516904","S516914","S516922","S516931","S516941","S516951","S516963","S516973","S516698","S516728","S516738","S516749","S516761","S516773","S516783","S516792","S516803","S516812","S516823","S516833","S516844","S516697","S516727","S516737","S516747","S516758","S516769","S516780","S516699","S516722","S516732","S516742","S516752","S516764","S516774","S516700","S516725","S516735","S516746","S516755","S516765","S516776","S516788","S516799","S516810","S516819","S516829","S516838","S516848","S516859","S516870","S516882","S516891","S516902","S516911","S516921","S516932","S516942","S516953","S516961","S516972","S516784","S516794","S516804","S516814","S516824","S516834","S516841","S516854","S516862","S516872","S516880","S516890","S516900","S516912","S516923","S516934","S516944","S516954","S516964","S516789","S516798","S516808","S516818","S516830","S516840","S516850","S516858","S516868","S516878","S516887","S516899","S516909","S516919","S516930","S516940","S516949","S516957","S516967","S516837","S516846","S516857","S516867","S516877","S516888","S516898","S516907","S516918","S516928","S516938","S516947","S516958","S516968","S516852","S516864","S516875","S516884","S516896","S516906","S516916","S516926","S516936","S516945","S516955","S516966","S516929","S516939","S516950","S516959","S516969","S516673","S516676","S516679","S516682","S516685","S516690","S516696","S516704","S516708","S516712","S516718","S516726","S516736","S516744","S516754","S516762","S516771","S516781","S516791","S516800","S516809","S516820","S516826","S516836","S516847","S516856","S516866","S516876","S516886","S516894","S516905","S516915","S516925","S516933","S516943","S516952","S516962","S516971"
Cyperus-type,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cytisus scoparius,TRSH,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daucus carota,UPHE,pollen,NISP,,,,,,,,,,,,1,,,,1,,1,,,,,2,1,,,,,,,,,,,1,1,,,1,,,,,,,,,,,,,1,,,,,,,,,1,1,2,,,,,,,1,,,,,,,1,1,,1,1,1,,,,,,,,,,,,,,,,1,,,,,1,2,,,,,,3,2,1,,,,,1,,,,,,1,,,,,,,,,1,,2,1,,1,1,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,1,,,,,,1,,3,3,,,,,,,,,,,,,,1,,,,1,,1,,,,,,,,,1,,,,1,,,,,,,,,,,1,,,,,,1,,2,3,,,,,,1,,,1,,,,,,,,,,,,,,,,1,,,,,,,2,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,
Delitschia,FUNG,spore,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
Dianthus superbus-type,UPHE,pollen,NISP,,,,,,,,,,1,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,1,,,,1,,
Dinoflagellata,DINO,test,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,2,1,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,
Diporotheca,FUNG,spore,NISP,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drosera,AQVP,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dryas octopetala,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,2,1,,,2,2,,,,,,,,,,,,,,,,,,,,1,,,1,1,,,,,1,,,,,,,,,,,,,,,,1,,1,,,,1,,,,,,,,,,,,,,,,,,,1,,2,,,,1,,,,,,,,,,,,,,,,,,,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,,,1,,1,,,1,,,,1,1,,,1,1,,,,,1,,,1,,,,1,,1,,,,,,,1,,,2,,,,,,,1,,1,,,,1,1,3,1,,,,2,,1,,,1,,,,1,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,2,1,1,,,3,,3,,,,,,,,,1
Dryopteris dilatata-type,VACR,spore,NISP,,,,,,,,,1,2,,2,1,1,1,,,,,,,,,,,,1,,,1,,,,,,,1,2,2,1,,,,,,,,,,,,,,,,,,,,1,1,4,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,1,,1,1,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,,,,,,,,,,,,1,,,1,,,,3,,,,,,,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,4,,2,,2,,,,1,,,,,,,,,,,,,,,,,,,,,,
Dryopteris filix-mas-type,VACR,spore,NISP,,,,,,,,,,,,,,,,,,,1,1,11,,,,,,,,,,,,,,,,,1,,1,,,1,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,,,,1,,,,,,,,,,,,,,,,,,1,,1,1,,,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,12,,,,,,,4,1,,,,,6,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Echium,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Empetrum-type,TRSH,pollen,NISP,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Engelhardia,TRSH,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1
Ephedra distachya-type,TRSH,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,1,,,,,,,,,,,,,,,,,1,1,1,2,,,,,,,,,,,,,,,,,,,1,,,,,1,,1,1,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,1,,1,,,,,,1,1,2,,,,,,,,,,1,,,,,,,1,,4,1,1,,1,,,,1,,,,,,,,,1,2,,1,,,,,,,,,,1,,,2,,2,,,,1,,1,,,1,,3,,2,3,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,1,1
Ephedra fragilis-type,TRSH,pollen,NISP,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,1,,1,,,,,,1,,,,1,,1,,2,,,,,,,,,,,,,,,,,,1,,,,,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,2,1,,,,,,,,,,,1,,,,,1,2,,2,2,,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,1,3,1,2,3,,,,,,,,,1,1,2,1,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,1,,2,
Epilobium,UPHE,pollen,NISP,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,1,,1,1,,,,,,,,,,,,,,1,1,,,1,,,,2,,,1,,,,,,,,,,,,,,1,1,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,1,,,,,,,,,,,,,,,1,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,1,1,,1,,,,,,,,,1,,,,,,,,,,,,,,,1,1,,1,,1,,,1,2,,1,,,,,,,1,1,1,,,,1,,,,,,,,,,,,,,1,,1,,,1,,,,,1,,1,,,,,,,,,,,1,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,1,,,,1,,,,,,,,,,
Equisetum,VACR,spore,NISP,,,,,,,,,1,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,1,,,1,,1,,,,1,,5,,,,,,,,,,,,,,,1,,,,,1,,,1,1,,,,,,,,,,,,,,,,,,,2,,,,1,2,,,1,2,,,2,1,,,,,,,,,,,,,,,,,,,,,,1,2,1,,1,,,,1,,,,,,,,1,,2,2,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,1,,,1,,,2,,1,2,,,,,,,1,1,3,,1,,2,1,,1,1,,,,1,,,,,,,1,,,,2,1,,4,1,1,,,,1,,,2,,,1,,1,1,2,2,,,,,,,1,,,2,1,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,3,,,1,1,1,,,1,,,,6,,,,,,
Ericaceae,TRSH,pollen,NISP,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,1,,2,,,,,,,,,,,,,,,,,,,1,,,,,,,1,4,1,,,,,,,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,1,,1,1,,1,,,,,,,,,,,,,,,1,,3,1,1,,,,,,,,,,,,,,1,1,1,1,1,1,,,,,,,,,,,2,,,2,,,,,,,1,1,1,1,,1,,,1,2,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,,,4,1,
Erodium,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Eryngium,UPHE,pollen,NISP,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eudicotyledoneae,SEED,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,17,15,32,12,,,,,,,,,,,,,,,,,,,,,,,5,21,20,23,36,22,,,,,,,,,,,,,,,,,,,,,,12,21,10,25,26,26,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,14,28,24,46,7,,,,,,,,,,,,,,,17,15,24,25,27,,,,,,,,,,,,,,6,11,27,8,20,42,,,,,,,,,4,22,21,21,38,,,,,,,,8,32,29,29,12,15,28,17,16,30,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,23,25,20,28,61,
Eupatorium,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Euphorbia,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Faboideae,UPHE,pollen,NISP,,,,,,,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,2,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,1,1,,1,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,
Fagopyrum,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fagus sylvatica,TRSH,pollen,NISP,,77,108,80,76,108,83,105,116,74,95,117,108,146,140,210,136,153,178,9,,,,,,,99,98,92,147,113,91,95,91,88,88,157,162,146,158,129,160,144,40,,,,,,,,2,,,,,,,,111,128,175,134,153,206,133,157,15,,,,,,,1,,1,,,,,,1,,,2,,,,96,139,122,185,212,143,135,1,,,,1,,,,,1,,,,,1,2,,,1,1,99,190,130,146,160,164,173,1,,,,,,1,,1,,,,,,,,,,,,,122,242,144,211,360,,,,,,,,,108,203,85,173,131,4,,94,167,246,186,150,221,,101,154,180,93,183,111,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,99,111,126,125,117,107,91,118,143,146,145,160,142,130,174,158,,,,,,,,,,,,,,,,,,,,,,
Falcaria-type,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Filipendula,UPHE,pollen,NISP,,,,1,,,2,1,2,,,1,,1,,1,,,,4,5,8,5,6,13,4,,,,1,,,,,,,,4,,,2,,1,2,3,5,6,14,11,7,9,8,8,18,9,4,2,,3,,,1,,2,1,,,,3,2,10,11,6,13,23,10,8,9,4,14,10,3,1,,,,,,,1,,,1,1,,,1,4,3,9,4,12,5,11,11,10,11,5,6,1,,,,,1,,1,1,,,,,,,4,2,5,5,16,8,6,5,6,6,7,9,5,,,,,,,,,1,,,2,,3,3,14,7,8,12,10,1,1,,1,1,,5,,,1,,,,3,,,,,,,4,2,10,12,7,10,5,5,10,2,7,9,3,1,1,,2,1,1,1,4,1,5,8,7,7,6,10,8,11,6,2,4,,,,1,2,,,6,7,9,6,3,11,7,10,7,6,3,1,,1,2,,,,8,7,7,12,7,10,5,2,1,,1,1,,,8,7,11,7,4,,,,,1,2,,1,,,,2,1,,,,1,,,,,1,1,,,,,1,1,10,1,10,9,16,8,3,6,6,14,5,8,4,1,1,,,,,,
Frangula alnus,TRSH,pollen,NISP,,,,,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fraxinus excelsior,TRSH,pollen,NISP,,1,2,1,1,,2,,,,3,1,1,1,,3,4,3,23,33,,,,,,,1,1,1,3,1,,,2,1,,1,,,8,4,7,6,21,,,,,,,,1,,,,,,,,,,,1,5,,5,3,12,,,,,,,,,,,,,,,,,,,,,,3,2,2,5,3,,13,14,,,,,,,,,,,,,,,,,,,,1,1,1,7,5,10,29,4,1,,,,,,,,,,,,,,,,,,,,4,4,5,3,30,4,,,,,,,,1,5,4,12,8,31,,,4,3,3,6,12,4,,5,3,3,24,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,2,1,1,,1,,,,4,7,3,4,7,12,4,1,,,,,,,,,,,,,,,,,,,,
Fraxinus ornus,TRSH,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gelasinospora,FUNG,spore,NISP,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,1,1,,,,,1,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Genista-type,TRSH,pollen,NISP,,,,,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
Gentiana pneumonanthe-type,UPHE,pollen,NISP,,,,,,,,,,,1,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
Gentianella campestris-type,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
