"name","group","element","units","context","S260913","S260914","S260915","S260916","S260917","S260918","S260919","S260920","S260921","S260922","S260923","S260924","S260925","S260926","S260927","S260928","S260929","S260930","S260931","S260932","S260933","S260934","S260935","S260936","S260937","S260938","S260939","S260940","S260941","S260942","S260943","S260944","S260945","S260946","S260947","S260948","S260949","S260950","S260951","S260952","S260953","S260954","S260955","S260956","S260957","S260958","S260959","S260960","S260961","S260962","S260963","S260964","S260965","S260966","S260967","S260968","S260969","S260970","S260971","S260972","S260973","S260974","S260975","S260976","S260977","S260978","S260979","S260980","S260981","S260982","S260983","S260984","S260985","S260986","S260987","S260988","S260989","S260990","S260991","S260992","S260993","S260994","S260995","S260996","S260997","S260998","S260999","S261000","S261001","S261002","S261003","S261004","S261005","S261006","S261007","S261008","S261009","S261010","S261011","S261012","S261013","S261014","S261015"
Castanea,TRSH,pollen,NISP,,6,5,4,4,1,3,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Centaurea cyanus,UPHE,pollen,NISP,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
Centaurea jacea-type,UPHE,pollen,NISP,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,
Cercophora sp. (type 112A/B, HdV),FUNG,spore,NISP,,,,,,,,1,15,16,,,6,10,19,1,1,7,3,7,,,1,3,2,1,1,3,20,3,,,,,,2,13,,,,8,10,37,16,7,46,22,34,16,34,23,10,6,10,12,6,7,9,8,4,2,3,8,1,12,3,10,2,7,7,7,3,1,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
Cercophora sp. (type 112C, HdV),FUNG,spore,NISP,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chaetomium sp. (type 7A, HdV),FUNG,ascospore,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,1,,,,,,,,,1,,2,,,,,,,,1,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charcoal,CHAR,microfragment,NISP,,3,4,3,2,3,1,2,1,1,0,2,2,2,3,0,1,0,0,0,0,2,0,1,1,0,0,0,0,1,2,0,0,0,0,0,1,0,1,0,2,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,2,2,0,1,0,3,0,0,1,0,1,2,2,1,1,1,0,0,0,0,0,0,2
Cichorioideae,UPHE,pollen,NISP,,,2,2,,3,3,1,1,1,1,,,,1,1,,,,,,,,,2,1,,,,,,,,,,1,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,1,1,5,,3,7,3,1,2,1,3,3,2,1,2,1,,1,,1,3,,,1
Cistaceae,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clasterosporium caricinum,FUNG,spore,NISP,,,,,,,,1,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,2,,,,,,,,1,1,,,,,12,,13,3,13,8,,,,2,2,1,3,,,4,,,,,,,,,2,90,20,23,73,16,70,6,11,6,28,21,17,10,6,,34,,,,,
Coniochaeta cf. C. ligniaria,FUNG,spore,NISP,,,,,,,,,1,,,,,,,,,,,3,22,,,2,1,4,,,,,4,,2,,1,,,,,,,,,,,2,,5,,5,2,,1,,,,,,,,,,,3,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Convolvulaceae,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
Copepoda (type 179, HdV),COPE,palynomorph,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Corylus,TRSH,pollen,NISP,,25,58,119,44,70,83,57,192,52,41,21,64,86,83,55,37,36,65,42,83,22,50,55,51,28,33,49,92,43,58,50,68,65,105,127,97,87,113,247,61,89,100,208,131,319,146,67,61,100,91,91,186,127,167,166,158,111,346,120,145,160,82,106,88,102,108,145,101,71,128,50,77,214,125,165,221,94,83,722,173,589,262,4,20,45,18,6,2,41,10,14,747,197,137,130,9,48,20,7,8,,,23
Cyperaceae,UPHE,pollen,NISP,,32,70,50,10,38,24,12,17,12,12,10,2,7,30,5,5,27,9,6,10,2,9,23,6,8,3,6,9,4,4,4,9,8,10,14,37,15,21,6,12,19,21,25,8,17,4,17,11,9,16,1,8,11,6,10,9,20,61,13,10,14,8,8,13,13,9,22,16,19,8,3,10,44,16,9,26,8,11,29,115,22,529,299,452,1303,219,266,362,572,197,118,143,76,107,79,110,705,197,360,571,267,448,1211
Dipsacoideae,UPHE,pollen,NISP,,,,,,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,1,,,7,2,,2,,1,4,1,1,1,,,1,,,,,,,2,,1,,,,,,,,,
Drosera,AQVP,pollen,NISP,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Echinops,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,
Echium,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
Ephedra,TRSH,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,,1,,,,,,,,,,1,,1,,1,1
Epilobium,UPHE,pollen,NISP,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Equisetum,VACR,spore,NISP,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,1,,,,,5,,1,5,1,1,4,22,29,,3,1,,11,1,10,2,,2,,,1,,,
Ericaceae,TRSH,pollen,NISP,,,2,1,2,4,5,4,6,3,2,1,,,,4,1,,,,,,,1,,1,1,5,1,1,1,1,,1,,,,,,,1,1,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,
